1,nomask,02-12-2022, 16:22:12
1,nomask,02-12-2022, 16:22:14
1,nomask,02-12-2022, 16:22:14
1,nomask,02-12-2022, 16:22:15
1,nomask,02-12-2022, 16:22:15
1,nomask,02-12-2022, 16:22:16
1,nomask,02-12-2022, 16:22:16
1,nomask,02-12-2022, 16:22:17
1,nomask,02-12-2022, 16:22:17
1,nomask,02-12-2022, 16:22:18
1,nomask,02-12-2022, 16:22:18
1,nomask,02-12-2022, 16:22:18
1,nomask,02-12-2022, 16:22:19
1,nomask,02-12-2022, 16:22:19
1,nomask,02-12-2022, 16:22:20
1,nomask,02-12-2022, 16:22:20
1,nomask,02-12-2022, 16:22:21
1,nomask,02-12-2022, 16:22:21
1,nomask,02-12-2022, 16:22:21
1,nomask,02-12-2022, 16:22:22
1,nomask,02-12-2022, 16:22:22
1,nomask,02-12-2022, 16:22:23
1,nomask,02-12-2022, 16:22:23
1,nomask,02-12-2022, 16:22:24
1,nomask,02-12-2022, 16:22:24
1,nomask,02-12-2022, 16:22:25
1,nomask,02-12-2022, 16:22:25
1,nomask,02-12-2022, 16:22:26
1,nomask,02-12-2022, 16:22:26
1,nomask,02-12-2022, 16:22:26
1,nomask,02-12-2022, 16:22:27
1,nomask,02-12-2022, 16:22:27
1,nomask,02-12-2022, 16:22:28
1,nomask,02-12-2022, 16:22:28
1,nomask,02-12-2022, 16:22:29
1,nomask,02-12-2022, 16:22:29
1,nomask,02-12-2022, 16:22:30
1,nomask,02-12-2022, 16:22:30
1,nomask,02-12-2022, 16:22:30
1,nomask,02-12-2022, 16:22:31
1,nomask,02-12-2022, 16:22:31
1,nomask,02-12-2022, 16:22:32
1,nomask,02-12-2022, 16:22:32
1,nomask,02-12-2022, 16:22:33
1,nomask,02-12-2022, 16:22:33
1,nomask,02-12-2022, 16:22:34
1,nomask,02-12-2022, 16:22:34
1,nomask,02-12-2022, 16:22:34
1,nomask,02-12-2022, 16:22:35
1,nomask,02-12-2022, 16:22:35
1,nomask,02-12-2022, 16:22:36
1,nomask,02-12-2022, 16:22:36
1,nomask,02-12-2022, 16:22:37
1,nomask,02-12-2022, 16:22:37
1,nomask,02-12-2022, 16:22:38
1,nomask,02-12-2022, 16:22:38
1,"mask,",1,nomask,02-12-2022, 16:22:39
1,nomask,02-12-2022, 16:22:39
1,nomask,02-12-2022, 16:22:39
1,nomask,02-12-2022, 16:22:40
1,nomask,02-12-2022, 16:22:40
1,"mask,",1,nomask,02-12-2022, 16:22:41
1,nomask,02-12-2022, 16:22:41
1,nomask,02-12-2022, 16:22:42
1,nomask,02-12-2022, 16:22:42
1,nomask,02-12-2022, 16:22:43
1,nomask,02-12-2022, 16:22:43
1,nomask,02-12-2022, 16:22:44
1,nomask,02-12-2022, 16:22:44
1,nomask,02-12-2022, 16:22:44
1,nomask,02-12-2022, 16:22:45
1,nomask,02-12-2022, 16:22:45
1,nomask,02-12-2022, 16:22:46
1,nomask,02-12-2022, 16:22:46
1,nomask,02-12-2022, 16:22:47
1,nomask,02-12-2022, 16:22:47
1,nomask,02-12-2022, 16:22:48
1,nomask,02-12-2022, 16:22:48
1,"mask,",1,nomask,02-12-2022, 16:22:48
1,"mask,",1,nomask,02-12-2022, 16:22:49
1,nomask,02-12-2022, 16:22:49
1,nomask,02-12-2022, 16:22:50
1,nomask,02-12-2022, 16:22:50
2,nomasks,02-12-2022, 16:22:51
1,nomask,02-12-2022, 16:22:51
1,nomask,02-12-2022, 16:22:52
1,nomask,02-12-2022, 16:22:52
1,nomask,02-12-2022, 16:22:52
1,nomask,02-12-2022, 16:22:53
1,nomask,02-12-2022, 16:22:53
1,nomask,02-12-2022, 16:22:54
1,nomask,02-12-2022, 16:22:54
1,nomask,02-12-2022, 16:22:55
1,nomask,02-12-2022, 16:22:55
1,nomask,02-12-2022, 16:22:56
1,nomask,02-12-2022, 16:22:56
1,nomask,02-12-2022, 16:22:56
1,nomask,02-12-2022, 16:22:57
1,nomask,02-12-2022, 16:22:57
1,nomask,02-12-2022, 16:22:58
1,nomask,02-12-2022, 16:22:58
1,nomask,02-12-2022, 16:22:59
1,nomask,02-12-2022, 16:22:59
1,nomask,02-12-2022, 16:23:00
1,nomask,02-12-2022, 16:23:00
1,nomask,02-12-2022, 16:23:01
1,nomask,02-12-2022, 16:23:01
1,"mask,",1,nomask,02-12-2022, 16:23:02
3,"masks,",1,nomask,02-12-2022, 16:23:02
3,"masks,",1,nomask,02-12-2022, 16:23:02
1,"mask,",1,nomask,02-12-2022, 16:23:03
2,"masks,",1,nomask,02-12-2022, 16:23:03
1,"mask,",1,nomask,02-12-2022, 16:23:04
1,"mask,",1,nomask,02-12-2022, 16:23:04
2,"masks,",1,nomask,02-12-2022, 16:23:05
2,"masks,",1,nomask,02-12-2022, 16:23:05
2,"masks,",1,nomask,02-12-2022, 16:23:05
2,"masks,",1,nomask,02-12-2022, 16:23:06
2,"masks,",1,nomask,02-12-2022, 16:23:06
2,"masks,",1,nomask,02-12-2022, 16:23:07
2,"masks,",1,nomask,02-12-2022, 16:23:07
2,"masks,",1,nomask,02-12-2022, 16:23:08
2,"masks,",1,nomask,02-12-2022, 16:23:08
2,"masks,",1,nomask,02-12-2022, 16:23:09
1,"mask,",1,nomask,02-12-2022, 16:23:09
1,"mask,",1,nomask,02-12-2022, 16:23:10
1,"mask,",1,nomask,02-12-2022, 16:23:10
(no,detections),02-12-2022, 16:23:11
1,"mask,",1,nomask,02-12-2022, 16:23:11
1,"mask,",1,nomask,02-12-2022, 16:23:12
1,"mask,",1,nomask,02-12-2022, 16:23:12
1,"mask,",1,nomask,02-12-2022, 16:23:13
1,"mask,",1,nomask,02-12-2022, 16:23:13
2,"masks,",1,nomask,02-12-2022, 16:23:14
1,"mask,",1,nomask,02-12-2022, 16:23:14
2,masks,02-12-2022, 16:23:14
2,"masks,",1,nomask,02-12-2022, 16:23:15
2,"masks,",1,nomask,02-12-2022, 16:23:15
2,"masks,",1,nomask,02-12-2022, 16:23:16
2,"masks,",1,nomask,02-12-2022, 16:23:16
2,"masks,",1,nomask,02-12-2022, 16:23:17
2,"masks,",1,nomask,02-12-2022, 16:23:17
2,"masks,",1,nomask,02-12-2022, 16:23:18
2,"masks,",1,nomask,02-12-2022, 16:23:18
2,"masks,",1,nomask,02-12-2022, 16:23:18
2,"masks,",1,nomask,02-12-2022, 16:23:19
2,"masks,",1,nomask,02-12-2022, 16:23:19
2,"masks,",1,nomask,02-12-2022, 16:23:20
2,"masks,",1,nomask,02-12-2022, 16:23:20
2,masks,02-12-2022, 16:23:21
2,"masks,",1,nomask,02-12-2022, 16:23:21
2,"masks,",1,nomask,02-12-2022, 16:23:22
2,masks,02-12-2022, 16:23:22
2,"masks,",1,nomask,02-12-2022, 16:23:22
2,"masks,",1,nomask,02-12-2022, 16:23:23
2,"masks,",1,nomask,02-12-2022, 16:23:23
2,"masks,",1,nomask,02-12-2022, 16:23:24
2,"masks,",1,nomask,02-12-2022, 16:23:24
2,"masks,",1,nomask,02-12-2022, 16:23:25
2,"masks,",1,nomask,02-12-2022, 16:23:25
2,"masks,",1,nomask,02-12-2022, 16:23:25
2,"masks,",1,nomask,02-12-2022, 16:23:26
2,"masks,",1,nomask,02-12-2022, 16:23:26
2,masks,02-12-2022, 16:23:27
2,"masks,",1,nomask,02-12-2022, 16:23:27
1,nomask,02-12-2022, 16:23:28
1,nomask,02-12-2022, 16:23:28
1,"mask,",1,nomask,02-12-2022, 16:23:29
1,nomask,02-12-2022, 16:23:29
1,nomask,02-12-2022, 16:23:29
1,nomask,02-12-2022, 16:23:30
1,nomask,02-12-2022, 16:23:30
1,nomask,02-12-2022, 16:23:31
1,nomask,02-12-2022, 16:23:31
1,nomask,02-12-2022, 16:23:32
1,nomask,02-12-2022, 16:23:32
1,nomask,02-12-2022, 16:23:33
(no,detections),02-12-2022, 18:03:39
(no,detections),02-12-2022, 18:03:40
(no,detections),02-12-2022, 18:03:40
(no,detections),02-12-2022, 18:03:41
(no,detections),02-12-2022, 18:03:41
(no,detections),02-12-2022, 18:03:41
(no,detections),02-12-2022, 18:03:42
(no,detections),02-12-2022, 18:03:42
(no,detections),02-12-2022, 18:03:42
(no,detections),02-12-2022, 18:03:43
(no,detections),02-12-2022, 18:03:43
(no,detections),02-12-2022, 18:03:43
(no,detections),02-12-2022, 18:03:44
(no,detections),02-12-2022, 18:03:44
(no,detections),02-12-2022, 18:03:45
(no,detections),02-12-2022, 18:03:45
(no,detections),02-12-2022, 18:03:45
(no,detections),02-12-2022, 18:03:46
(no,detections),02-12-2022, 18:03:46
(no,detections),02-12-2022, 18:03:46
(no,detections),02-12-2022, 18:03:47
(no,detections),02-12-2022, 18:03:47
(no,detections),02-12-2022, 18:03:47
(no,detections),02-12-2022, 18:03:48
(no,detections),02-12-2022, 18:03:48
(no,detections),02-12-2022, 18:03:48
(no,detections),02-12-2022, 18:03:49
(no,detections),02-12-2022, 18:03:49
(no,detections),02-12-2022, 18:03:50
1,nomask,02-12-2022, 18:03:50
(no,detections),02-12-2022, 18:03:50
1,nomask,02-12-2022, 18:03:51
(no,detections),02-12-2022, 18:03:51
1,nomask,02-12-2022, 18:03:51
(no,detections),02-12-2022, 18:03:52
(no,detections),02-12-2022, 18:03:52
(no,detections),02-12-2022, 18:03:52
(no,detections),02-12-2022, 18:03:53
(no,detections),02-12-2022, 18:03:53
(no,detections),02-12-2022, 18:03:53
(no,detections),02-12-2022, 18:03:54
(no,detections),02-12-2022, 18:03:54
(no,detections),02-12-2022, 18:03:55
(no,detections),02-12-2022, 18:03:55
(no,detections),02-12-2022, 18:03:55
(no,detections),02-12-2022, 18:03:56
(no,detections),02-12-2022, 18:03:56
(no,detections),02-12-2022, 18:03:57
(no,detections),02-12-2022, 18:03:57
(no,detections),02-12-2022, 18:03:57
(no,detections),02-12-2022, 18:03:58
(no,detections),02-12-2022, 18:03:58
(no,detections),02-12-2022, 18:03:58
(no,detections),02-12-2022, 18:03:59
(no,detections),02-12-2022, 18:03:59
(no,detections),02-12-2022, 18:03:59
(no,detections),02-12-2022, 18:04:00
(no,detections),02-12-2022, 18:04:00
(no,detections),02-12-2022, 18:04:00
(no,detections),02-12-2022, 18:04:01
(no,detections),02-12-2022, 18:04:01
(no,detections),02-12-2022, 18:04:02
(no,detections),02-12-2022, 18:04:02
(no,detections),02-12-2022, 18:04:02
1,mask,02-12-2022, 18:04:03
(no,detections),02-12-2022, 18:04:03
(no,detections),02-12-2022, 18:04:03
(no,detections),02-12-2022, 18:04:04
(no,detections),02-12-2022, 18:04:04
(no,detections),02-12-2022, 18:04:04
(no,detections),02-12-2022, 18:04:05
(no,detections),02-12-2022, 18:04:05
(no,detections),02-12-2022, 18:04:05
(no,detections),02-12-2022, 18:04:06
(no,detections),02-12-2022, 18:04:06
(no,detections),02-12-2022, 18:04:07
(no,detections),02-12-2022, 18:04:07
(no,detections),02-12-2022, 18:04:07
(no,detections),02-12-2022, 18:04:08
(no,detections),02-12-2022, 18:04:08
(no,detections),02-12-2022, 18:04:08
(no,detections),02-12-2022, 18:04:09
(no,detections),02-12-2022, 18:04:09
(no,detections),02-12-2022, 18:04:09
(no,detections),02-12-2022, 18:04:10
(no,detections),02-12-2022, 18:04:10
(no,detections),02-12-2022, 18:04:11
1,mask,02-12-2022, 18:04:11
(no,detections),02-12-2022, 18:04:11
(no,detections),02-12-2022, 18:04:12
(no,detections),02-12-2022, 18:04:12
(no,detections),02-12-2022, 18:04:12
(no,detections),02-12-2022, 18:04:13
(no,detections),02-12-2022, 18:04:13
(no,detections),02-12-2022, 18:04:14
(no,detections),02-12-2022, 18:04:14
(no,detections),02-12-2022, 18:04:14
(no,detections),02-12-2022, 18:04:15
(no,detections),02-12-2022, 18:04:15
(no,detections),02-12-2022, 18:04:15
(no,detections),02-12-2022, 18:04:16
(no,detections),02-12-2022, 18:04:16
(no,detections),02-12-2022, 18:04:16
(no,detections),02-12-2022, 18:04:17
(no,detections),02-12-2022, 18:04:17
(no,detections),02-12-2022, 18:04:17
(no,detections),02-12-2022, 18:04:18
(no,detections),02-12-2022, 18:04:18
(no,detections),02-12-2022, 18:04:18
(no,detections),02-12-2022, 18:04:19
(no,detections),02-12-2022, 18:04:19
(no,detections),02-12-2022, 18:04:20
(no,detections),02-12-2022, 18:04:20
(no,detections),02-12-2022, 18:04:20
1,nomask,02-12-2022, 18:04:21
(no,detections),02-12-2022, 18:04:21
(no,detections),02-12-2022, 18:04:21
(no,detections),02-12-2022, 18:04:22
(no,detections),02-12-2022, 18:04:22
(no,detections),02-12-2022, 18:04:22
(no,detections),02-12-2022, 18:04:23
(no,detections),02-12-2022, 18:04:23
(no,detections),02-12-2022, 18:04:24
(no,detections),02-12-2022, 18:04:24
(no,detections),02-12-2022, 18:04:24
(no,detections),02-12-2022, 18:04:25
(no,detections),02-12-2022, 18:04:25
(no,detections),02-12-2022, 18:04:25
(no,detections),02-12-2022, 18:04:26
(no,detections),02-12-2022, 18:04:26
(no,detections),02-12-2022, 18:04:27
(no,detections),02-12-2022, 18:04:27
1,mask,08-12-2022, 14:40:00
1,mask,08-12-2022, 14:40:01
1,mask,08-12-2022, 14:40:01
1,mask,08-12-2022, 14:40:02
1,mask,08-12-2022, 14:40:02
1,mask,08-12-2022, 14:40:03
1,mask,08-12-2022, 14:40:03
1,mask,08-12-2022, 14:40:04
1,mask,08-12-2022, 14:40:04
1,mask,08-12-2022, 14:40:05
1,mask,08-12-2022, 14:40:05
1,mask,08-12-2022, 14:40:06
1,mask,08-12-2022, 14:40:06
1,mask,08-12-2022, 14:40:07
1,mask,08-12-2022, 14:40:07
1,mask,08-12-2022, 14:40:08
(no,detections),08-12-2022, 14:40:08
(no,detections),08-12-2022, 14:40:09
(no,detections),08-12-2022, 14:40:09
1,mask,08-12-2022, 14:40:10
1,mask,08-12-2022, 14:40:10
1,mask,08-12-2022, 14:40:11
1,mask,08-12-2022, 14:40:11
1,mask,08-12-2022, 14:40:12
1,mask,08-12-2022, 14:40:12
1,mask,08-12-2022, 14:40:13
3,masks,08-12-2022, 14:40:13
3,masks,08-12-2022, 14:40:14
3,masks,08-12-2022, 14:40:14
3,masks,08-12-2022, 14:40:15
3,masks,08-12-2022, 14:40:15
3,masks,08-12-2022, 14:40:16
3,masks,08-12-2022, 14:40:16
3,masks,08-12-2022, 14:40:17
3,masks,08-12-2022, 14:40:17
3,masks,08-12-2022, 14:40:18
3,masks,08-12-2022, 14:40:18
3,masks,08-12-2022, 14:40:19
3,masks,08-12-2022, 14:40:19
3,masks,08-12-2022, 14:40:20
3,masks,08-12-2022, 14:40:20
3,masks,08-12-2022, 14:40:21
3,masks,08-12-2022, 14:40:21
3,masks,08-12-2022, 14:40:22
3,masks,08-12-2022, 14:40:22
3,masks,08-12-2022, 14:40:23
3,masks,08-12-2022, 14:40:23
3,masks,08-12-2022, 14:40:24
3,masks,08-12-2022, 14:40:24
3,masks,08-12-2022, 14:40:25
3,masks,08-12-2022, 14:40:25
3,masks,08-12-2022, 14:40:26
3,masks,08-12-2022, 14:40:26
3,masks,08-12-2022, 14:40:27
